,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
123,2_1037,0,0,0,1,0,0,0,0,1,0,0.0,<3Trnc9zM1jmBOQNL@example.com>,<aIYuIPgzPofC0QCd@example.com>,"Re: Attchement Size issue 
 Check in the [msyqld] section of your my.cnf file.  Look for something like
   <quotation>     Be sure to check out the RT Wiki at http://wiki.bestpractical.com

Buy your copy of our new book, RT Essentials, today! 

Download a free sample chapter from http://rtbook.bestpractical.com",2,train
124,2_1038,0,0,1,1,0,0,0,0,0,0,0.0,<Xad8mWGH5AmrVI+H@example.com>,<LlRnvks118xd3cIY@example.com>,"Re: Support for powermac G5? 
  <quotation>   A question though. How did you know that you had
 <quotation> I don't really know much about these things. I read about this 
work-around on the debian-ppc mailing list (This list has been very 
helpful in resolving a couple of issues with the new powerbooks).

Yesterday I updated my kernel to 2.6.7-bk9 and I didn't have to modify 
pmac.c any more. So for powerbooks this seems to be fixed.

 <quotation> No, I haven't seen that.

 <closing>  ",2,train
125,2_1039,0,0,1,0,0,0,0,0,1,0,1.0,<8uIzjSEe30PSmYGL@example.com>,<Sf2LmpLqJ7vlGN8Z@example.com>,"Re: oopic question 
 <salutation>    Need more info.  Is this I2C or some other protocol.  With two lines
labled clock and data it could be.  Or, it could be a serial shift
register.  Knowing which it is will help us.  We also need to know
what format the data coming back is so that it will be understandable.

 <closing>   <quotation>     ",2,train
126,2_1041,0,0,0,1,0,0,0,0,0,0,0.0,<Ej2rlJvXrskj85Fd@example.com>,<VXEZTHptQ34thVSg@example.com>,"Re: Geographcial server failover 
  <quotation>    There was at least one occasion, although I could not remember exactly
when and where, (perhaps about 10 years ago in the midlands?) when there was
a major fire in the BT exchange ducts which did just that.


    ",2,train
127,2_1043,0,0,0,1,0,0,0,0,1,0,1.0,,<Yofro9B+MyAKbVYc@example.com>,"[Bug 12178] Re: Gnome CD player isn't controlled by multimedia keys 
 Lionel, we use sound-juicer at the moment but we should probable change that for rhythmbox before dapper
   https://launchpad.net/malone/bugs/12178",2,train
128,2_1044,0,0,0,0,0,0,0,0,0,1,1.0,,<xfvlmADDLUFqWt+6@example.com>,"PAUSE upload - Devel-PerlySense-0.01_18 
 This is a notification from PAUSE of a new upload.
  <log_data> <tabular> <log_data> <tabular> No action is required on your part
Request entered by: JOHANL (Johan Lindström)
Request entered on: Mon, 17 Sep 2007 00:18:37 GMT
 <tabular> <closing>    http://cpan.uwinnipeg.ca/dist/Devel-PerlySense",2,train
129,2_1045,0,0,0,1,0,0,0,0,0,0,0.0,<002801c3246e$30d05cf0$8c4b533e@arena>,<200352818118.030067@centrino>,"Re: serial numbers 
 <quotation> It's also guaranteed to change.

 <closing>    ",2,val
130,2_1046,0,0,1,1,0,0,0,0,0,0,0.0,<PTQk3i1PV+2Qut9y@example.com>,<ArSUIfYt8+oq2K/J@example.com>,"Re: Fw: enabling async IO 
  One mail to the list should usually suffice ;-)

 <quotation> reiserfs supports async IO too.


 <closing>      ",2,train
131,2_1047,0,0,1,0,0,0,0,0,0,0,1.0,<n40urmlApP6e4NGa@example.com>,<KwqVbupVOVt813nw@example.com>,"Re: Acer 
 from memory a bit vague tho
so acer models i think have a jumpuer on motherboard to stop access to
bios

try f1 or f2 or f10 or esc

  <quotation>",2,train
132,2_1048,0,0,0,1,0,0,0,0,0,0,0.0,,<w0rRjILaYN9K4vfW@example.com>,"Ideographic Chinese -Even Simpler Chinese 
 Recently someone Menchi (?) discussed with Brion about

making separate wikis for Simple Chinese and
Traditional Chinese, and I fully support this view.

Continuing with the tradition of Wikpeidas innovation
and originality, I think it would be good idea to go
one further, and make a strictly Han Ideographic
(Chinese) language wikipedia.

The idea comes from the problems inherent to Chinese
--What began as purely ideographic --
symbol=thing/concept/connectors -- has also ""degraded""
to include characters for which nobody knows their
origins, charachters that used to invoke a *phonetic
distinction between words. In more recent years,
bopomofo, pinyi, (chinese) and romaji , katakana,
hiragana (japanese) have all developed to supplant or
augment the highly complex pictographic forms and
their more complicated usage.

It would then be extremely interesting to create a
purely ideographic (using simplified characters) Han
wikipedia -- that is usable by Chinese, Japanese and
Korean wikipedians, and would be easier for non-asian
users to get involved with and understand.

 <closing>  ",2,train
133,2_1049,0,0,1,1,0,0,0,0,0,0,1.0,<kCzUyNiFs28q/WXm@example.com>,<8lq7Nfn7xGZVZGe3@example.com>,"[PATCH File::Spec::VMS::rel2abs] Re: [PATCH] File::Spec::VMS update 
 Thanks, Ken. Sorry for the extra step, but my previous patch failed to
account for the fact that when converting a path from unix to VMS syntax
you need to know whether it's a directory or a plain file. The attached
will at least make it correctly identify directories that exist in the
local filesystem or end with a '/'. This applies on top of the previous
patch.

  <quotation> Has the following made it into your Cwd repository? I haven't seen it in
bleadperl yet:

 ",2,test
134,2_105,0,0,0,1,0,0,0,0,0,0,0.0,<kpNxV9e3pI29UFR5@example.com>,<t7fz9Ed1gNg2JuOb@example.com>,"Re: websphere descriptors 
 Sorry for my mistake, XMI is not invented by Eclipse people, it is the
invention of OMG - Object Management Group http://www.omg.org - Here
is the link for XMI
http://www.omg.org/technology/documents/modeling_spec_catalog.htm#XMI
. But still this does not resolve the issues related to IBM specific
DDs, cause they their own models and hence they can be considered as
applications of XMIs .

  <quotation>   <closing>",2,train
135,2_1056,0,0,0,1,0,0,0,0,0,0,0.0,<hH7C2l9PxMUZRVfL@example.com>,<HOplU53c5cACdn1+@example.com>,"Re: SyntaxError running standalone script 
 <salutation>  <quotation>  <quotation> I thin your problem is here (^).  With ""sage -python"", you are running  
""plain python"", and python does not grok ""sage"" code (Sage preparses  
input before passing it to the python interpreter).

If you want to run a "".py"" file, use ""sage -python""; if you want to  
run a "".sage"" file, use ""sage"".

 <closing>    <log_data> Only outlaws will have LuteFisk
   ",2,test
136,2_1057,0,0,0,1,0,0,0,0,0,0,0.0,<OvFFmAwHiOaSzRuN@example.com>,<OvFFmAwHiOaSzRuN@example.com>,"Re: Publishing a WikiTrail (or a WikiBook) 
 <quotation> Idea #1:  I can do something like this even without the '?' parsing--
basically if none of the pages in ""wiki:page1 page2 page3"" exist, then
it prints the contents of a $PrintWikiNotFoundFmt variable, and has
some $-substitution set to the name of the last page in the list.  By 
default $PrintWikiNotFoundFmt would be empty, which would keep the
current semantics.

  That works for me! Yes, please. So I just write

 <raw_code> and set $PrintWikiNotFoundFmt. Cool!
  Idea #2: Rather than try to use the wiki: format syntax for this, you
could simply write your own function (say, ""PrintPublishList"") to 
print the pages in the desired sequence and making text substitutions 
as required.  Then you can use ""function:PrintPublishList"" instead of
all of the ""wiki:..."" entries.  You could use the PrintWiki function
as a model for a PrintPublishList function (it's short, only 10 or
so lines long I think).

  That's sort of what I did, except it's an if statement instead of a function -- I try to use existing pmwiki features wherever possible. You are right, it would be cleaner as a user-defined function. In fact, I would implement it along the lines of Idea #1.
  BTW it would be straightforward to Publish the results of a Search function if needed.

  Add a [_] Publish checkbox to $SearchTagFmt

  If the visitor checks this box, change the search results fmt to include a [_] checkbox on every item and add a Publish button

  Publish all checked pages as a single page

I can see this being useful for a search across a DocumentationIndex topic, for example.

JR",2,train
137,2_106,0,0,1,0,0,0,0,0,0,0,1.0,<ffP425EPxadRdFpS@example.com>,<SMg+ByCBfePuxNHh@example.com>,"Re: [RFC][PATCH 3/7][v4] Define siginfo_from_ancestor_ns() 
  <quotation> Small nit... siginfo_from_user() is only called by siginfo_from_ancestor_ns().
The first helper depends on CONFIG_PID_NS, the second is not. A bit strange.

Isn't it cleaner to do

 <raw_code>  <quotation> Hmm... why do you want this? The user-space can use any si_code >= 0,
why should we uglify the code?

And, SI_ASYNCIO only matters when we send the signal to the subnamespace,
and in that case we will probably mangle .si_pid. So why don't we warn
when .si_code == SI_USER?

 <closing>",2,train
138,2_1060,0,0,0,1,0,0,0,0,0,0,0.0,<X2nXLnLvm6HtE41j@example.com>,<D373F8710ACBA6419BF0B7A5177691CC057F9675__12297.4570993849$1228246498$gmane$7y36teCa4YktLJXY@example.com>,"Re: [MEXT] Binding Revocation for IPv6 Mobility Supports NEMO
	usecase 
 <salutation>  I added the subject of the related thread. See inline.

 <quotation> <closing> <quotation> assigns the prefixes, BRI/BRA seems to me a good and sufficient approach
to release the MNP. If the MNP was assigned by an external  entity, the
MN or HA can start other procedure after BRI/BRA.
 <quotation> problem with the text.
 <quotation>",2,test
139,2_1061,0,0,1,1,0,0,0,0,0,0,1.0,,<001501c29eaf$7890dbe0$78116351@D2RH1H0J>,"Gulfstream, ethics and dialectics 
 José is right: ""Nothing human is alien to me,"" Marx once noted, was his
favorite saying. You cannot rip out the humanist core of Marxism without
destroying it.

Could I ask Gilles to explain what he means by

And no, the world I dream of has

nothing to do with utilatirianism and submarine's hatches.

Would he also please explain what he means by ""silly ethics""? For me
dialectics includes ethics.  My views on that can be read at

http://www.bu.edu/wcp/Papers/Poli/PoliDaly.htm

http://www.oru.se/org/inst/sam/sociolog/ccr/papers/JamesDaly.rtf





  ",2,train
140,2_1063,0,0,0,1,0,0,0,0,0,0,0.0,<ViE2s0W6aS6WOP6G@example.com>,<XxW/xgdshp4NZgzK@example.com>,"Re: F-14B Update 
  <quotation> That would be nice, I didn't seem to be able to find any documentation 
on how to add it..

 <closing>  ",2,train
141,2_1066,0,0,0,1,0,0,0,0,0,0,0.0,<fQWnQeVWq8KueZQK@example.com>,<20020930100346.GA19084@eustasy>,"Re: providing apache2 rpms ? 
  <quotation> The ""Debian"" layout should be fine for the latter.
-Thom

   For those of you fearing that the rest of the world might be making fun
of the US because of this: Rest assured, we are.",2,train
142,2_1070,0,0,0,1,0,0,0,0,0,0,0.0,<2htZP/xzmxk8YvaK@example.com>,<ZTb6Ux4g6tuWOicx@example.com>,"Re: How to search documents taking in account the dates ??? 
 <salutation> I think this should do it...

<code>

  <raw_code>  <raw_code> <closing>  <quotation>",2,train
143,2_1073,0,0,0,1,0,0,0,0,0,0,1.0,<uJgEql/woQzWx59u@example.com>,<uJgEql/woQzWx59u@example.com>,"Pushing Policies towards the Sender's Domain 
 <salutation> when reading through the documents I came across the following statement 
in <draft-niccolini-sipping-spitstop-00.txt>:

""
   Please note that the described reference scenario does not addresses
   management interfaces to entities involved in SPIT prevention.  A
   first approach to this issue has been made is described in
   [I-D.froment-sipping-spit-authz-policies].
""

it seems that some parts of 
<draft-froment-sipping-spit-authz-policies-02.txt> got misunderstood.

There are some text paragraphs in 
<draft-froment-sipping-spit-authz-policies-02.txt> that envisioned that 
the authorization policies are distributed to other domains, and in 
particular towards the sender's domain. There is obviously the question 
what you would but in these policy documents, when to distribute them 
and whether there are potential privacy problems with that approach.

This is an interesting technical issue BUT I would put it on my priority 
list for work that has to be done in the SPIT prevention space to the 
end of the queue. This lead us actually to create a new document (see 
http://fon.gs/spit-requirements)  that focuses purely on requirements 
for authorization policies that are not distributed between domains.

I wonder what other people think about pushing policies towards the 
sender's domain.

 <closing>  ",2,train
144,2_1074,1,0,0,0,0,0,0,0,0,0,0.0,,<Thw2BWxW23ybOUWh@example.com>,"[Bug 259068] Re: gnome-panel crashed with SIGSEGV in
	gdk_screen_get_monitor_geometry() 
 Thanks for your bug report. This bug has been reported to the developers
of the software. You can track it and make comments here:
http://bugzilla.gnome.org/show_bug.cgi?id=548504

 <tabular>   https://bugs.launchpad.net/bugs/259068
 ",2,train
145,2_1076,0,0,0,1,0,0,0,0,0,0,0.0,<001201c4a006$38feb100$3501a8c0@rogersqyvr14d3>,<Ivs2PZopqErDu2Ec@example.com>,"Re: mp3 files 
  <quotation> Yes, you're missing something. On the PC side of things, you can upload 
a file ending in .mp3 just fine to a vx6000 phone, and have it play 
just fine. the Mac version, however, will only accept .mid files for 
upload. Definitely the program; not the phone.
       There are several hundred people on this list.  Please be
courteous, on topic and follow the instructions before posting
http://bitpim.sf.net/testhelp/support.htm",2,test
