,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
161,2_1173,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ZWeb] Front Page & Other Changes 
 <salutation> This mail is getting sent after I've done some gardening, changes are as 
listed below:

- frontpage_menu_items

changed to use a static rather than dynamic structure. Hopefully a 
little bit of a performance increase :-S

shuffled order of items as described here:
http://mail.zope.org/pipermail/zope-web/2004-August/003143.html

- Zope Administrators Guide

Removed since it's deprecated, and probably has been for a long long time.

- index_html_old

Removed, since it was pure cruft.

- portal_skins/custom/old_frontpage_menu_items

Removed, since it was pure cruft.

I ran out of time on moving the boxes on the page so the dynamic news is 
more visible, I'll try again when I get a chance...

 <closing>    ",2,test
162,2_1178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Memcached Monitoring 
 <salutation> how about cacti?
http://www.netuality.ro/monitoring-memcached-with-cacti/tools/20060802

 <closing>  <quotation>",2,train
163,2_1185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: e-data-server: Howto and docs? 
  <quotation> there are documents in the sources, although you need gtk-doc to build
them. They are in evolution-data-server/docs/reference.

They are also online at:

http://www.gnome.org/projects/evolution/devdoc.shtml

 <closing>  ",2,test
164,2_1190,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Kernel does not support ramdisk 
  <quotation> So indeed no reference to ramdisk device support, thus the mondo
message.
Does that kernel support ramdisk ? Maybe using another mecanism.

 <closing>    ",2,test
165,2_1194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"copy contents of a directory based on a dirset 
 I have a dirset that represents the contents of a j2ee application:

  + -- WAR

This is an application that only contains a WAR, but there may be other
components such as utility JARs, MDBs, etc.

The EAR's build.xml has the following dirset:

 <raw_code> I want to use this dirset to package the war file into my EAR.  The
WAR's build.xml puts the WAR file into a subdirectory called ""dist.

EAR
+ -- WAR
 <log_data>  Is there a way to use this dirset to say copy the contents of the
directory's dist folder to the EAR for packaging?

Any help would be greatly appreciated.",2,train
166,2_1197,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: LT CD, Second Try 
  <quotation> Manage to attend LinuxTag - such events a vacations for me at least.

 <quotation> Expect roughly one week.

 <closing>    ",2,test
167,2_1198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: selecting rows with more than x occurrences in
	a	given	column (data type is names) 
  <quotation> Ack...sorry about that.  I misread the query as for any duplicated
occurrences. The solution provided by Dimitris is correct.

 <closing>  ",2,test
168,2_1199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: no GL painter on Radeon 9600 
  <quotation> radeon.ko, drm.ko and libdrm come in same package(CVS http://webcvs.freedesktop.org/dri/drm/).
In general, newer radeon.ko should always work with older r300_dri.so.
Since r300 driver is still more or less in development still, we have chosen to do quite many bumps between radeon.ko and core r300 driver(r300_dri.so), thus making it in general refuse to work with older DRMs. (cleaner code/less bugs/less effort this way)

 <quotation> or then you can just stick ""case RADEON_CNTL_BITBLT_MULTI:"" right after RADEON_CP_NOP: case.
It will make your system in-theory-compromisable though.

     ",2,train
169,2_1202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Artec DVB T1 USB Firmware? 
 <salutation>  <quotation> Which USB IDs does your Artec Box have? (lsusb)


 <quotation> There are different revisions of that Box. You either need

http://www.linuxtv.org/downloads/firmware/dvb-usb-dibusb-5.0.0.11.fw

or

http://www.linuxtv.org/downloads/firmware/dvb-usb-dibusb-6.0.0.8.fw

or

dvb-usb-dibusb-an2235-01.fw which is not for download yet.

In that case, can you please send me the dgtvload2.sys-file from your
Windows Driver-CD privately?

 <closing>    ",2,train
170,2_1203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: problem with WAV 32 bits 
 Hey, here it works, but i'm running Linux.
LAME version 3.96.1 (http://lame.sourceforge.net/)


  <quotation>      ",2,train
171,2_1204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: GAC (design) issues 
 Sure, but that only works because the system assemblies reside in the 
same directory as csc.exe. csc is whats found on the path not the system 
assemblies themselves.

 <closing>  <quotation>  ",2,test
172,2_1205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: re-write rules 
 <quotation> do you mean HTTPS ------------------------^^^^ ?

 <quotation> But do you have a DirectoryIndex defined for the HTTPS VH?

 <quotation> These are the rules for the HTTP VH, correct?

 <quotation> I read this three times but couldn't understand what your problem is.
Please specify:

- example input/output URLs that work
- example input/output URLs that don't work and why not.
eg

 <log_data>  <log_data> <closing>  <quotation>   ",2,train
173,2_1210,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: RELENG_5 minor src/obj glitches 
  <quotation> Are you sure they aren't stale files from an earlier build?

 <closing>",2,train
174,2_1217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"How to override or change functions in MovieclipLoader 
 <salutation> I have to ""obfuscate"" in any way some jpg's in my standalone flash
application to avoid that users could get jpg of the directory i read
it with moviecliploader and use it out of the application.

1) Images are sliced -> first method for make harder the copy of
images. They will find slices in directory of images
2) Extension of images -> instead of .jpeg or .jpg, they are called
.xxx Flash will read it fine thanks to it read header of file to know
what kind of file it is.

And i want to make the third

3) Changing any byte of header in jpeg will make it unreadable for
photoshop or any application. Take a look at:
http://www.obrador.com/essentialjpeg/HeaderInfo.htm

F.e. if i change the first FF by 00 , will make this effect. But of
course, flash and actionscript will have the same problem.

How can i override MovieclipLoader or any class of flash in the time
it reads header to change on the fly this byte by the correct and read
image without problems?

if it isn't possible...
Can i use one kind of ""byteLoader"" that gives bytes to movieclip
loader changing this one?

if it isn't possible
Any idea?

thanks so much in advance!
    http://training.figleaf.com",2,train
175,2_1223,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: HEADS UP! Major commits in the tree coming soon 
  <quotation> I really don't see a need for any version of tar to be in the base system.  I 
mean, where does it actually get used (other than things like installation, 
which don't really matter).

 <quotation> Shouldn't we also drop support for the earlier pentium systems as well?  I think 
that we can safely assume that everyone is running a pentium 4 or better.

 <quotation> Remove ffs support also (BSD license encumbered).

 <quotation> I agree - perl makes a perfect replacement for tar.

 <quotation> I prefer USPS.


    ",2,test
176,2_1224,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"RE: [PATCH] wireless: adf702x: new driver for ADF7020/21 parts 
  <quotation> I don't know any specifics of the Blackfin architecture, so you should
 <quotation> I suspect you only need a write memory barrier here (wmb()) not a
pipeline flush.

 <quotation> Do what you think is best; I was just checking that you have a good
reason for this.

 <salutation>    ",2,val
177,2_1226,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: Any progress on an MKS provider for Maven-SCM? 
 I'm thinking I'll (have to) take the batch file approach as well, at least
initially :)

I think the problem with the lack of tools (for 3rd party integration)
provided by MKS is due to the fact that it's not really in their best
interest to have MKS Source Integrity users integrating with build tools
like Maven.

MKS has a whole product line of lifecycle tools:

http://www.mks.com/solutions

So if we, the MKS Source Integrity end users, want Maven integration, we'll
probably have to write it ourselves.

 <closing>   I just set up a continuum server to do continuous integration. So far I've 
just set the <scm> settings to point at a filesystem location and have a 
cron job that runs a batch file that checks code out. It would be better 
if a plugin was written...

That being said, I've always found MKS to be somewhat behind the curve on 
making open source tools available for their scm. 

More of a philosophical question - should it be the open source 
community's job to write these plugins for commercial products? 

 <closing>",2,val
178,2_123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: compile error kdesdk 
  <quotation> OK I'll do this, but shouldn't ./configure complain ??

 <closing> <quotation>",2,train
179,2_1230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: cvs commit: src/sys/netinet tcp_subr.c tcp_timer.c tcp_timer.h 
  <quotation> I figured out the HZ part, and it must have been my eyes playing tricks
on me.  When I added the sysctl to sysctl.conf, I could have swore I
saw:

10 -> 10

When the machine booted.  After looking at my laptop where I didn't
touch the value, it does default to 1000.  Sorry for the confusion.

 <closing> <quotation>   ",2,train
180,2_1235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Will we be releasing some day? 
  <quotation> Sure, the patch script isn't going to restore code pruned from the tree for
license issues.

That's not a problem; there's no way d-i rc2 is going to be built on a
version of linux-2.6 predating that prune.

  ",2,test
181,2_1236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: ""git revert"" (Re: pci_update_resource() getting called on sparc64) 
 <tabular> Teach git-cherry and git-rebase-script to use the ""-c"" option, since
""-m"" means something different to git-commit-script now.

 <tabular>  <tabular> <log_data>  <raw_code> ",2,train
182,2_124,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[JCA/JBoss] - Re: [CachedConnectionManager] Closing a connection for you. 
 Sorry... didn't find a solution.  Please share if you find some.  I am working on something else now, may resume this after couple of weeks.
  View the original post : http://www.jboss.org/index.html?module=bb&op=viewtopic&p=3848962#3848962

   ",2,train
183,2_1241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: hints and non-DEFAULT entries 
  <quotation>   Yup.  rlm_preprocess doesn't check the name.  Oops.

 <quotation>   Or, fixing the code.

 <closing>  ",2,test
184,2_1246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: unicode build: ""comparison is always true"" warnings 
  <quotation> Please expand.

 <closing>  ",2,test
185,2_1247,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: win32eventreactor problems 
 Sure enough... one of my modules was importing twisted.spread.pb.
I guess I'll look into using twistd and a mktap plugin.

 <closing>  <quotation>",2,train
186,2_1248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Re: Andy Coates re recrudensce Schiavo etc. 
  <quotation> amen to that. or perhaps at some point if we need to switch to a new 
server under our own roof, we can let a few more flowers (lists) 
blossom. my personal preference would be to have a list that encourages 
political debate around work issues in general and that allows for 
cross-fertilization across work areas, rather than just a techie list -- 
much as i would like such a list myself.

les schaffer

  ",2,val
187,2_1249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Possible to do a stripe vdev? 
 <salutation>  <quotation> Though I've never used this in production, it seems possible to layer ZFS on good old SDS (aka SVM, disksuite).

At least I managed to create a trivial pool on what-10-mins-ago-was-my-swap-slice:

 <raw_code> <log_data> <tabular> <log_data> 	test               ONLINE       0     0     0
 <log_data> So it looks like you could do the follwing:

* Put a small slice (10-20m should suffice, by convention it's slice 7 on the first cylinders) on each of your disks and make them the metadb, if you are not using SDS already
 <raw_code> * for your 500/250G drives, create a concat (stripe not possible) for each pair. for clarity, I'd recommend to include the 750G disk as well (syntax from memory, apologies if I'm wrong with details):

metainit d11 1 1 <700G disk>s0
 <raw_code> * create a raidz pool on your metadevices

zpool create <name> raidz /dev/md/dsk/d11 /dev/md/dsk/d12 /dev/md/dsk/d13 /dev/md/dsk/d14 /dev/md/dsk/d15

Again: I have never tried this, so please don't blame me if this doesn't work.

 <closing> ",2,test
188,2_125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[PATCH] drivers: Conversions from kmalloc+memset to k(z|c)alloc. 
  <tabular> <log_data>  <log_data>  <quotation>  <raw_code>  <log_data>  <log_data>  <raw_code>  <raw_code>  <log_data>  <log_data>  <raw_code>  <raw_code>  <raw_code>  <log_data>  <raw_code> ",2,train
